division	Sumatera Barat	-1.33589025	100.0722276
division	Surany	48.0861055	18.1868344
division	Suriname	4.1413025	-56.0771187
division	Sverdlovsk	59.0077	61.9316
division	Sweden	59.6749712	14.5208584
division	Swietokrzyskie	50.7504894	20.7829122
division	Switzerland	46.8182	8.2275
division	Syddanmark	55.3784583	9.131927668
division	Sylhet	24.8949	91.8687
division	Szabolcs-Szatmár-Bereg County	48.0395	22.0033
division	Szeged	46.253	20.1414
division	Tabasco	17.95078635	-92.48312213
division	Tainan	22.9912348	120.184982
division	Taita Taveta	-3.4178355	38.36706757
division	Taiwan	23.8169	121.031365
division	Tajikistan	38.861	71.2761
division	Tamaulipas	23.9891553	-98.7026825
division	Tambov Region	52.9019574	41.3578918
division	Tamil Nadu	11.1271	78.6569
division	Tana River	-1.53651195	39.55083745
division	Tangail	24.24863	89.917926
division	Tanzania	-6.5247123	35.7878438
division	Taranaki	-39.2711067	174.154795
division	Tarija	-21.583333	-63.833333
division	Tasmania	-42.14220555	146.6723518
division	Tatarstan	56.130014	53.371181
division	Taurages Apskritis	55.35608325	22.40487924
division	Tbilisi	41.733699	44.818487
division	Tehran	35.6892	51.389
division	Tekirdag	40.9781	27.5117
division	Tel Aviv District	32.0929	34.8072
division	Telangana	18.094062	79.141493
division	Teleorman	44.016	25.2987
division	Telsiai	55.9846135	22.2490753
division	Temara	33.917166	-6.923804
division	Tennessee	35.5175	-86.5804
division	Teramo	42.6611	13.6987
division	Tervuren	50.8259	4.5078
division	Tessin	46.3356506	8.753706
division	Tetovo	42.0068297	20.9728556
division	Texas	31.146868	-99.188758
division	Thailand	14.8971921	100.83273
division	Thanh Hoa	20.026365	105.439044
division	Thessaloniki	40.636023	22.943965
division	Thies	14.791	-16.9359
division	Thuin	50.326454	4.30872
division	Thurgau	47.576816	9.072051
division	Thuringia	50.7333163	11.0747905
division	Ticino	46.345334	8.774813
division	Tielt	51.001589	3.355702
division	Tienen	50.8106	4.9362
division	Tierra del Fuego	-54.4071064	-67.8974895
division	Tilburg	51.567213	5.047957
division	Timbuktu	16.7719091	-3.0087272
division	Timor-Leste	-8.809397	125.909527
division	Tipaza	36.52727415	2.168368729
division	Tipperary	52.4738	-8.1619
division	Tirat Zvi	32.4225	35.5283
division	Tizi-Ouzou	36.6816175	4.237186047
division	Tlaxcala	19.416667	-98.166667
division	Toamasina	-18.1553985	49.4098352
division	Tocantins	-10.8855129	-48.3716912
division	Togo	8.88625	1.069709
division	Tohoku	40.728	141.2578
division	Tokat	40.3235	36.5522
division	Tokyo	35.683441	139.766131
division	Tolemaida	4.2448718	-74.6580418
division	Tolima	4.065944	-75.215716
division	Tongeren	50.774275	5.464625
division	Topolcany	48.5594345	18.1754394
division	Touba	14.856713	-15.87911
division	Toulouse	43.597198	1.431465
division	Tournai	50.616724	3.395329
division	Tournai-Mouscron	50.610622	3.406319
division	Trang	7.529936	99.611699
division	Treinta y Tres	-33	-54.25
division	Trencianska Tepla	48.9344602	18.1200726
division	Trenčín	48.8923583	18.0393715
division	Trentino	46.051733	11.014531
division	Trentino-Alto Adige	46.441472	11.282121
division	Trinidad	10.36701726	-61.2330449
division	Trinidad and Tobago	10.8677845	-60.9821067
division	Trois-Rivières	15.9767433	-61.6441603
division	Troms Og Finnmark	69.720052	23.450581
division	Trondelag	63.87759235	10.19505055
division	Trondheim	63.4305	10.3951
division	Tubize	50.6905	4.2026
division	Tucuman	-26.8083	-65.2176
division	Tula Region	53.9570701	37.3690909
division	Tulcea	45.177518	28.8016348
division	Tulkarem	32.3111468	35.0275505
division	Tungurahua	-3.4797966	-80.2310435
division	Tunis	36.806134	10.179324
division	Tunisia	33.654143	9.065134
division	Turkey	39	35
division	Turnhout	51.321956	4.940098
division	Tuscany	43.4586541	11.1389204
division	Tuzla	44.537787	18.680139
division	Tver	57.0022	33.9853
division	Tveria	32.7959	35.531
division	Tvrdosin	49.3365743	19.5541875
division	Tvrdosovce	48.0952012	18.0619537
division	Tyrol	47.220292	11.277287
division	Tyumen Region	58.8206488	70.3658837
division	Ucayali	-9	-73.5
division	Uganda	1.3733	32.2903
division	UK	54.234125	-2.078794
division	Ukraine	49.4871968	31.2718321
division	Umbria	42.965916	12.490236
division	United Arab Emirates	23.546651	54.065059
division	United Kingdom	54.242833	-2.088739
division	Upper Austria	48.166283	13.869698
division	Uppsala	59.8586	17.6389
division	Uri	46.774206	8.62819
division	Uruguay	-33	-56
division	USA	38.916963	-98.891372
division	Usti nad Labem	50.656527	14.053702
division	Utah	39.4225192	-111.7143583
division	Utena	55.4984381	25.6025772
division	Utrecht	52.08532	5.184968
division	Uttar Pradesh	26.8467	80.9462
division	Uttarakhand	30.09199355	79.32176659
division	Uusimaa	60.2187	25.2716
division	Uzbekistan	41.32373	63.9528098
division	Uzice	43.852499	19.847479
division	Västra Götaland	58.20302695	12.64973002
division	Valais	46.166982	7.563441
division	Valcea	45.754095	25.176737
division	Valle D'Aosta	45.746178	7.353924
division	Valle del Cauca	3.747163	-76.415809
division	Valparaiso	-33.0472	-71.6127
division	Varazdin	46.304239	16.337102
division	Varaždin County	46.2317	16.3361
division	Vardar	41.5924916	21.9204345
division	Varmland	59.894483	13.209991
division	Vasterbotten	64.863611	17.7435
division	Vasternorrland	63.286259	17.641659
division	Vastmanland	59.6714	16.2159
division	Vastra Gotaland	58.2528	13.0596
division	Vaud	46.619469	6.472479
division	Vavuniya	8.7593517	80.5000778
division	Velenje	46.3592869	15.1150301
division	Velky Krtis	48.2093428	19.3490365
division	Veneto	45.4415	12.3153
division	Venezuela	7.838891	-65.916409
division	Veracruz	19.333333	-96.666667
division	Vermont	44.5588	-72.5778
division	Verona	45.4384	10.9916
division	Verviers	50.578077	5.872924
division	Vestfold Og Telemark	59.39626765	9.061898163
division	Vestland	60.9291011	6.107886942
division	Vestlandet	60.958303	6.533228
division	Veszprém County	47.0928058	17.9140147
division	Veurne	51.046671	2.663125
division	Vichada	5.0000086	-69.5000086
division	Victoria	-37.121673	144.106178
division	Vidin	43.9962	22.8679
division	Vienna	48.2082	16.3738
division	Vietnam	16.16667	107.83333
division	Vieux Habitants	16.0592721	-61.7636362
division	Viken	59.9263265	9.90423452
division	Villavicencio	4.134	-73.623483
division	Vilniaus Apskritis	54.82269205	25.249534
division	Vilnius	54.697979	25.279095
division	Vinhphuc	21.348702	105.548594
division	Virgin Islands	18.3358	-64.8963
division	Virginia	37.926868	-78.024902
division	Vitebsk Region	55.2381972	28.7742203
division	Vitez	44.1525	17.7903
division	Vlaams-Brabant	50.8686516	4.788623798
division	Vladimir Region	56.0503336	40.6561633
division	Vogosca	43.901488	18.3433749
division	Volgograd Region	49.6048339	44.2903582
division	Volta	6.5348624	0.4556055
division	Volyn	50.76555305	25.34908214
division	Vorarlberg	47.232027	9.897419
division	Voronezh	50.9800393	40.1506507
division	Vrancea	44.545232	22.598705
division	Vranje	42.5558337	21.8976673
division	Vysocina Region	49.442644	15.672714
division	Waikato	-37.777199	175.528928
division	Wairarapa	-41.073572	175.737609
division	Waitemata	-36.579105	174.548718
division	Wales	52.306085	-3.621944
division	Wallonia	50.1545331	5.399182167
division	Waremme	50.692236	5.260861
division	Warminsko-Mazurskie	53.924679	20.844499
division	Washington	47.183945	-119.950361
division	Washington DC	38.89565	-77.018707
division	Waterford	52.2609997	-7.1119081
division	Wele Nzas	1.4648719	11.131676
division	Wellington	-41.273449	174.857634
division	West Bank	32.0254688	35.2888075
division	West Bengal	23.361461	87.724077
division	West Coast Region	13.2229	16.582
division	West Java	-6.8891904	107.6404716
division	West Kalimantan	-1.2003376	109.9319338
division	West Nusa Tenggara	-8.7892855	117.146169
division	West Papua	-1.3842356	132.902528
division	West Sumatra	-1.33589025	100.0722276
division	West Virginia	38.4758406	-80.8408415
division	West-Vlaanderen	51.04047465	2.999421339
division	Western Australia	-27.055937	122.236663
division	Western Cape Province	-33.493715	20.219852
division	Western Pomerania	53.84713085	13.3513397
division	Western Province	6.8275297	79.93129599
division	Westmeath	53.5577902	-7.347855826
division	Wexford	52.46018745	-6.606515459
division	Whanganui	-39.9324904	175.0519306
division	Wicklow	52.9808	-6.0446
division	Wielkopolskie	52.28	17.3523
division	Wisconsin	44.535145	-89.527762
division	Wyoming	43.076	-107.2903
division	Xinjiang	42.4804953	85.4633464
division	Yamalo-Nenets	67.1471631	74.3415488
division	Yamoussoukro	6.869145	-5.2823277
division	Yangon	16.7967129	96.1609916
division	Yaoundé	3.8689867	11.5213344
division	Yaroslavl	57.7781976	39.0021095
division	Yavne	31.878	34.7394
division	Yemen	16.3471243	47.8915271
division	Yeumbeul	14.771188	-17.358556
division	Yogyakarta	-7.8011945	110.364917
division	Yucatan	20.6845957	-88.8755669
division	Yunnan	24.556297	101.36621
division	Zacatecas	23.0000001	-103.0000001
division	Zachodniopomorskie	53.53292541	15.48081927
division	Zagreb	45.8131847	15.9771774
division	Zambia	-14.5186239	27.5599164
division	Zamboanga Peninsula	7.77301775	122.7560048
division	Zamfara State	12.0078998	6.4191432
division	Zamora-Chinchipe	-4.0620183	-78.7751588
division	Zarqa	32.0668425	36.0885771
division	Zeeland	51.484078	3.802245
division	Zefat	32.9646	35.496
division	Zenica	44.2010759	17.9055721
division	Zepce	44.4287	18.0379
division	Zhejiang	29.22571	120.299125
division	Zielonogorskie	52.2275	15.2559
division	Zilina	49.2234674	18.7393139
division	Zimbabwe	-18.4554963	29.7468414
division	Zlatibor District	43.5879816	19.7614405
division	Zlin	49.226766	17.6667415
division	Zlín Region	49.19692	17.64609164
division	Zolder	50.9905	5.258
division	Zürich	47.441242	8.641154
division	Zug	47.155891	8.525039
country	Afghanistan	33.7680065	66.2385139
country	Albania	41.000028	19.9999619
country	Algeria	28.0000272	2.9999825
country	Andorra	42.5407167	1.5732033
country	Antigua and Barbuda	17.2234721	-61.9554608
country	Argentina	-37.052315	-64.869142
country	Armenia	40.7696272	44.6736646
country	Aruba	12.5013629	-69.9618475
country	Australia	-24.7761085	134.755
country	Austria	47.5162	14.5501
country	Azerbaijan	40.3936294	47.7872508
country	Bahrain	26.0667	50.5577
country	Bangladesh	24.506442	90.041454
country	Barbados	13.1500331	-59.5250305
country	Belarus	53.704205	28.247691
country	Belgium	50.707735	4.677726
country	Belize	16.8259793	-88.7600927
country	Benin	9.961027	2.327362
country	Bermuda	32.3018217	-64.7603583
country	Bolivia	-17.0568696	-64.9912286
country	Bosnia and Herzegovina	43.9159	17.6791
country	Botswana	-23.1681782	24.5928742
country	Brazil	-10.3333332	-53.1999999
country	Brunei	4.5353	114.7277
country	Bulgaria	42.78245	25.193668
country	Burkina Faso	12.78998	-1.683734
country	Cambodia	13	105
country	Cameroon	4.6125522	13.1535811
country	Canada	61.0666922	-107.991707
country	Chile	-31.7613364	-71.3187696
country	China	33.394333	104.689839
country	Colombia	2.893108	-73.7845142
country	Costa Rica	10.0379	-83.818759
country	Côte d'Ivoire	7.9897371	-5.5679458
country	Crimea	45.28350435	34.20081878
country	Croatia	45.1	15.2
country	Cuba	23.0131338	-80.8328748
country	Curacao	12.1845	-68.9640875
country	Cyprus	34.965802	33.171772
country	Czech Republic	49.8175	15.473
country	Democratic Republic of the Congo	-4.0383	21.7587
country	Denmark	56.2639	9.5018
country	Dominican Republic	19.0974031	-70.3028026
country	Ecuador	-1.0541	-78.1489
country	Egypt	26.8206	30.8025
country	El Salvador	13.8000382	-88.9140683
country	Equatorial Guinea	1.613172	10.5170357
country	Estonia	58.850111	25.808524
country	Ethiopia	9.145	40.4897
country	Finland	61.751734	26.186437
country	France	46.2276	2.2137
country	Gabon	-0.8999695	11.6899699
country	Gambia	13.5	-15.5
country	Georgia	41.989378	43.597463
country	Germany	51.1657	10.4515
country	Ghana	7.811417	-1.089272
country	Gibraltar	36.140807	-5.3541295
country	Greece	39	22
country	Guadeloupe	16.2490067	-61.5650444
country	Guam	13.464887	144.792016
country	Guatemala	15.6356088	-89.8988087
country	Guinea	10.7226226	-10.7083587
country	Hong Kong	22.3964	114.1095
country	Hungary	47	20
country	Iceland	64.90614	-18.4826
country	India	21.077353	78.723951
country	Indonesia	-0.897599	114.181602
country	Iran	34.5732	51.876
country	Iraq	33.0955793	44.1749775
country	Ireland	52.865	-7.979
country	Israel	31.217736	34.903129
country	Italy	43.382775	12.183629
country	Ivory Coast	7.9897371	-5.5679458
country	Jamaica	18.1096	-77.2975
country	Japan	35.68536	139.75309
country	Jordan	31.1667049	36.941628
country	Kazakhstan	48.886304	67.283729
country	Kenya	0.0236	37.9062
country	Kosovo	42.6026	20.903
country	Kuwait	29.452987	47.447194
country	Kyrgyzstan	41.2044	74.7661
country	Latvia	56.799689	25.441386
country	Lebanon	33.945959	35.86863
country	Liberia	5.7499721	-9.3658524
country	Liechtenstein	47.1416307	9.5531527
country	Lithuania	55.378752	23.945328
country	Luxembourg	49.755428	6.119486
country	Madagascar	-18.9249604	46.4416422
country	Malaysia	4.264153	102.222436
country	Maldives	4.7064352	73.3287853
country	Mali	16.3700359	-2.2900239
country	Malta	35.8885993	14.4476911
country	Mexico	19.4325301	-99.1332101
country	Moldova	47.2879608	28.5670941
country	Mongolia	47.504782	102.997672
country	Montenegro	42.9868853	19.5180992
country	Morocco	32.549785	-5.480765
country	Mozambique	-19.302233	34.9144977
country	Myanmar	20.600856	96.287616
country	Nepal	28	84
country	Netherlands	52.1326	5.2913
country	New Zealand	-41.500083	172.8344077
country	Nicaragua	12.6090157	-85.2936911
country	Niger	18.061703	10.145544
country	Nigeria	10	8
country	North Macedonia	41.6171214	21.7168387
country	Norway	61.3109	8.73701
country	Oman	20.565641	56.861042
country	Pakistan	30	70
country	Palestine	31.94696655	35.27386547
country	Panama	8.98333	-79.5166
country	Papua New Guinea	-5.6816069	144.2489081
country	Peru	-9.650468	-75.328211
country	Philippines	11.383086	123.521862
country	Poland	52.0977181	19.0258159
country	Portugal	39.54046	-8.174701
country	Qatar	25.230573	51.183951
country	Republic of the Congo	-0.516362	15.877811
country	Romania	45.9432	24.9668
country	Russia	64.6863136	97.7453061
country	Rwanda	-1.9646631	30.0644358
country	Saint Barthélemy	17.9007731	-62.79716659
country	Saint Kitts and Nevis	17.250512	-62.6725973
country	Saint Lucia	13.8250489	-60.975036
country	Saint Martin	18.0668544	-63.0848869
country	Saint Vincent and the Grenadines	12.90447	-61.2765569
country	Saudi Arabia	25	45
country	Senegal	14.5	-14.25
country	Serbia	43.745902	20.848918
country	Sierra Leone	8.6400349	-11.8400269
country	Singapore	1.344189	103.867546
country	Slovakia	48.66667	19.5
country	Slovenia	45.8133113	14.4808369
country	Somalia	8.3676771	49.083416
country	South Africa	-28.8166235	24.991639
country	South Korea	36.609249	127.917932
country	Spain	40.4637	-3.7492
country	Sri Lanka	7.8731	80.7718
country	St. Lucia	13.8250489	-60.975036
country	Suriname	4.1413025	-56.0771187
country	Sweden	59.6749712	14.5208584
country	Switzerland	46.8182	8.2275
country	Taiwan	23.8169	121.031365
country	Tajikistan	38.861	71.2761
country	Tanzania	-6.5247123	35.7878438
country	Thailand	14.8971921	100.83273
country	Timor-Leste	-8.809397	125.909527
country	Togo	8.88625	1.069709
country	Trinidad	10.4478015	-61.23664354
country	Trinidad and Tobago	10.8677845	-60.9821067
country	Tunisia	33.654143	9.065134
country	Turkey	39.046746	36.767068
country	Uganda	1.861287	32.55149
country	Ukraine	49.4871968	31.2718321
country	United Arab Emirates	23.546651	54.065059
country	United Kingdom	54.242833	-2.088739
country	Uruguay	-33	-56
country	USA	38.916963	-98.891372
country	Uzbekistan	41.32373	63.9528098
country	Venezuela	7.838891	-65.916409
country	Vietnam	16.16667	107.83333
country	Yemen	16.3471243	47.8915271
